project,num_downloads
filetype,328730
pygsheets,328676
haversine,327356
timm,326924
python-box,326890
azure-servicemanagement-legacy,325473
types-six,325429
mutagen,325085
python-miio,324901
azure-mgmt-logic,324295
concurrent-log-handler,323864
deltalake,323265
uuid,323239
lru-dict,322424
wget,321932
dbx,321794
azure-mgmt-notificationhubs,321291
expiringdict,320889
azure-mgmt-scheduler,320424
uwsgi,319936
python-socketio,319003
distribute,318852
azure-servicefabric,318794
pyramid-mako,318208
salesforce-bulk,317030
qrcode,316716
pyramid-jinja2,316073
paho-mqtt,315862
pyramid-debugtoolbar,315860
android-backup,314461
flask-restful,313950
pystache,313897
python-engineio,312985
micloud,312842
azure-mgmt-commerce,312733
azure-mgmt-powerbiembedded,312275
azure-mgmt-hanaonazure,311729
azure-mgmt-managementpartner,311365
pyserial-asyncio,311353
azure-mgmt-machinelearningcompute,311207
office365-rest-python-client,311123
js2py,310646
azure-applicationinsights,310034
flatten-json,309932
praw,309592
grpcio-health-checking,309526
acryl-datahub,309119
pywinauto,309007
scrapy,308820
kaleido,308675
tablib,308361
pympler,308140
addict,307894
base58,307292
imagehash,306887
pydispatcher,306198
funcy,306046
facebook-business,305938
pyvmomi,305315
cssselect2,303885
sshpubkeys,303661
sqlalchemy-bigquery,303466
gym,303443
queuelib,303438
dbt-postgres,301496
contextvars,301472
opentelemetry-exporter-otlp-proto-http,300442
azure-mgmt-devspaces,300184
opentelemetry-exporter-otlp-proto-grpc,299588
colour,298461
librosa,297451
drf-yasg,297210
eth-utils,295917
azureml-widgets,295706
python-nvd3,294359
cerberus-python-client,294022
audioread,291601
pytest-localserver,291333
fasttext,289544
tensorflow-addons,289399
ddsketch,287904
click-default-group,287703
pyusb,286686
pytest-random-order,285365
pyfarmhash,285161
youtube-search,284675
mypy-protobuf,284519
pyxlsb,282403
bytecode,282108
pyvirtualdisplay,282006
pyorc,281517
rasterio,281389
pipdeptree,280505
trino,279844
python-keystoneclient,279363
rtree,279031
easyprocess,278907
filterpy,278890
jproperties,278551
spotipy,278487
jsii,278105
fhempy,276836
yeelight,276419
click-log,275195
tensorflow-datasets,275103
google-cloud-speech,274826
aws-lambda-powertools,274396
watchgod,274368
mypy-boto3-dynamodb,274227
django-environ,273734
deepmerge,273047
mkdocs,272876
pymediainfo,272409
flake8-polyfill,272376
dicttoxml,271758
dictdiffer,271688
pynvml,271608
html2text,271559
pyhumps,271370
boto3-type-annotations,271356
affine,271233
gtts,271060
simplegeneric,270781
suds-jurko,269620
yappi,269482
python-crfsuite,269474
azure-cli-nspkg,269144
peewee,269119
cloudevents,269079
dm-tree,268110
jwcrypto,266380
safety,265778
parsimonious,265612
google-cloud-recommendations-ai,265146
bitmath,263674
smbprotocol,263564
nox,263343
astropy,262853
intervaltree,262668
firebase-admin,262287
snakebite-py3,262217
pyexecjs,261875
tweepy,261776
slack-bolt,261462
snuggs,260890
pytest-env,260607
plumbum,260310
flake8-docstrings,259650
yamale,258923
arviz,258672
gitdb2,258325
avro-gen,258112
jsonpath-rw,257992
oyaml,257200
annoy,257085
shellescape,256430
dparse,256083
autoflake,255655
googlemaps,255549
linecache2,255434
eth-typing,255040
pywin32-ctypes,254201
naked,253744
opsgenie-sdk,253397
pyload-ng,253239
jsonmerge,252991
chevron,252654
presto-python-client,252574
traceback2,252417
geventhttpclient,251527
fakeredis,251174
flask-themes2,250710
eventlet,250221
launchdarkly-server-sdk,248236
ffmpeg,247928
pymdown-extensions,246997
accelerate,246504
dbt-snowflake,246465
pandas-profiling,246235
json-log-formatter,246134
datadog-logger,245663
fusepy,244786
azureml-mlflow,244393
nested-lookup,244229
telethon,243989
google-cloud-texttospeech,243118
functions-framework,242698
boa-str,242493
lightning-utilities,242403
analytics-python,241355
foundationdb,241353
azure-storage-nspkg,241298
us,240844
python-decouple,240663
python-telegram-bot,240631
apache-airflow-providers-sftp,240549
streamlit,240265
python-pam,239912
envier,239624
ratelimiter,239495
yellowbrick,239312
papermill,238892
num2words,238638
ansible-lint,237860
commentjson,237642
junitparser,237266
sseclient-py,237167
xmlsec,236880
ghp-import,236609
crypto,236341
unittest2,235888
sparkmeasure,235345
cchardet,235297
gradio,235131
c7n,234390
types-dataclasses,234145
lark-parser,233916
aiohttp-cors,233881
python-pptx,233803
eth-abi,233203
djangorestframework-simplejwt,233031
ws4py,232925
clang,232854
pygit2,232823
googleads,232517
diff-cover,232428
dependency-injector,232291
python-swiftclient,231303
dash,231263
py-spy,231164
wordcloud,230759
allure-python-commons,230548
pyyaml-env-tag,230217
pylint-plugin-utils,229787
functools32,229640
autograd,229588
sanic,229518
branca,228823
autobahn,228389
cssutils,228187
hydra-core,227350
opentelemetry-instrumentation-asgi,227153
apache-airflow-providers-microsoft-mssql,226361
textblob,225966
flask-bcrypt,225683
tensorflow-data-validation,225580
flask-migrate,225136
pyppeteer,224961
python-crontab,224627
soundfile,224098
pyqt5,223851
flake8-comprehensions,223659
web3,223587
pyquery,223434
blessings,222739
pygame,222679
tableauhyperapi,222318
behave,222066
types-redis,221801
codecov,221616
pyformance,221002
tokenize-rt,220980
mypy-boto3-glue,220489
opentelemetry-exporter-otlp,219986
pymemcache,219105
sqlalchemy2-stubs,218913
mixpanel,218387
braceexpand,218240
dash-core-components,218026
pyerfa,217946
altgraph,216678
pytest-custom-exit-code,216144
dash-html-components,215926
gorilla,215847
pydeck,215841
types-s3transfer,215455
appium-python-client,215254
pdpyras,214816
olefile,214707
bidict,214193
django-timezone-field,213507
types-mock,213352
dash-table,213281
django-model-utils,213015
category-encoders,212920
pyfiglet,212848
azureml-train-restclients-hyperdrive,212280
azureml-automl-core,210923
locust,210445
ansiwrap,210188
folium,210105
mongoengine,209427
pyinstaller,209277
dynamodb-json,208584
ecos,208536
mkdocs-material-extensions,208131
pylint-django,207912
c7n-org,207582
python3-saml,207290
ndjson,205656
bz2file,205563
dirac,205424
discum,205403
colorful,205375
dj-database-url,204964
pint,204919
tb-nightly,204898
qds-sdk,204727
pytest-repeat,203871
flask-basicauth,203346
kornia,203342
python-rapidjson,203310
flask-oidc,203206
fs,202223
eth-rlp,202201
eth-keys,201718
poyo,201604
textwrap3,201405
ffmpeg-python,201276
gcloud-aio-auth,201151
fpdf,200957
zha-quirks,200836
pyphen,200647
apache-airflow-backport-providers-amazon,199523
types-simplejson,199307
allure-pytest,198811
pyluach,198598
pykwalify,197857
asyncssh,196703
python-ldap,196363
opencensus-ext-stackdriver,196288
cvxpy,196226
flake8-isort,195690
utils,195478
geojson,195324
ffmpy,195280
visions,195240
scs,195170
umap-learn,194931
pep8,194918
iso3166,194839
cbor2,194698
hexbytes,194184
yacs,194091
dbutils,193899
boxsdk,193458
phik,193220
pycaret,193062
marshmallow-dataclass,192833
bellows,192243
pprintpp,192225
flask-socketio,191678
pandas-stubs,191592
pytest-sugar,191491
intelhex,191472
tf-estimator-nightly,191467
rlp,191443
smmap2,191256
teradatasql,190674
eth-keyfile,190376
webcolors,190035
tensorflow-cpu,189955
tables,189919
checksumdir,189603
pyminizip,189077
django-appconf,188799
click-option-group,188793
parallel-ssh,188634
glob2,188501
install,188479
diff-match-patch,188307
gpustat,188287
face,188115
zigpy-zigate,188001
glom,187745
pynndescent,187653
pyqt5-sip,187140
databricks-connect,187111
azureml-contrib-services,187024
duckdb,186946
conan,186608
thefuzz,186595
ml-metadata,186419
datasketch,186059
signalfx,185895
mypy-boto3-secretsmanager,184832
flashtext,184686
hdbcli,184498
zigpy-deconz,184154
pywinrm,184089
tensorflow-probability,183755
expandvars,183753
rfc3987,183667
qdldl,182865
readchar,182728
xmodem,182638
zigpy-xbee,182581
pyldavis,182578
tensorflow-model-analysis,181917
image,181340
probableparsing,181130
pyinstaller-hooks-contrib,180850
tangled-up-in-unicode,180726
eth-account,180105
priority,179917
mypy-boto3-lambda,179888
opencv-contrib-python,179718
gdown,179687
backports-ssl-match-hostname,179558
azureml-designer-serving,179317
django-celery-beat,179202
varint,178895
zigpy-znp,178792
questionary,178671
nvidia-ml-py,178056
pure-pcapy3,177951
dogpile-cache,177744
flaky,177728
pyinotify,177326
multimethod,177263
jieba,177209
gpiozero,177175
colorzero,177126
altair-data-server,177097
altair-viewer,177026
stackprinter,176306
autowrapt,176015
python-benedict,175331
altair-saver,175236
flatten-dict,174779
usaddress,173737
pycocotools,173683
pooch,173630
types-markupsafe,173528
anytree,173264
sacrebleu,172925
jsonref,172879
pandera,172115
rdflib,171972
types-jinja2,171865
multiaddr,171603
hatchling,171504
genson,171407
singleton-decorator,171114
google-cloud-dataflow-client,170915
pytesseract,170867
oci,170758
fairscale,170534
scikit-optimize,170226
myst-parser,169949
url-normalize,169608
zipfile38,169323
python-logstash,168858
recommonmark,168793
pyzstd,168393
itemadapter,168174
cloudformation-cli,168073
avro-gen3,167738
warcio,167636
keras-tuner,167084
path,167048
rq,167047
aiohttp-retry,167012
flake8-black,166976
diffusers,166788
markdown2,166639
cloudformation-cli-java-plugin,166534
pamqp,166533
typish,166463
pulp,166169
txaio,165820
tensorflow-gpu,165627
cloudformation-cli-python-plugin,165219
protego,165200
ipfshttpclient,165198
cloudformation-cli-go-plugin,165151
stldecompose,165084
flake8-builtins,165069
types-paramiko,164969
ssh2-python,164962
testfixtures,164958
cloudformation-cli-typescript-plugin,164824
aws-encryption-sdk,164693
pydevd,164617
cairocffi,164397
itemloaders,164105
universal-pathlib,163921
influxdb-client,163638
pyppmd,162724
pandarallel,162617
fastprogress,162594
opentelemetry-instrumentation-requests,162466
torchdiffeq,162451
tbb,161999
pymannkendall,161904
elastic-apm,161890
pypiwin32,161250
boostedblob,161245
publication,161125
django-import-export,160957
weasyprint,160787
webargs,160675
shareplum,160212
apache-sedona,160067
robotframework-requests,160004
backports-entry-points-selectable,160001
crayons,159999
splunk-sdk,159836
pyqt5-qt5,159789
inquirer,159139
opentelemetry-instrumentation-sqlalchemy,159026
drf-spectacular,158885
falcon,158813
dbt-redshift,158568
blobfile,158136
oslo-utils,158014
fastcore,158013
setuptools-git-version,157657
click-spinner,157567
lmdb,157493
immutabledict,157443
premailer,157145
multivolumefile,157003
django-crispy-forms,156964
atpublic,156634
logzio-python-handler,155920
sphinx-autodoc-typehints,155915
robotframework-seleniumlibrary,155817
pyod,155716
pycron,155693
cloudscraper,155564
django-simple-history,155374
tensorflow-io,155335
sentinels,154829
codeowners,154792
gluoncv,154656
editables,154515
social-auth-core,154108
scikit-plot,154081
pygtrie,154048
environs,153903
smartsheet-python-sdk,153634
webrtcvad-wheels,153628
gprof2dot,153456
jax,153320
basictracer,153186
beautifulsoup,152916
py3amf,152537
autosemver,152536
slack,152404
surt,152196
cdxj-indexer,151946
python-arango,151776
gcloud-aio-storage,151513
cairosvg,150784
pybcj,150583
mongomock,150543
odfpy,150539
j2cli,150517
pytest-randomly,149804
flit-core,149543
anyconfig,149393
aliyun-python-sdk-core,149134
opentelemetry-instrumentation-botocore,149053
oslo-config,148964
uptime,148703
log-symbols,148401
playwright,148197
kaldi-io,148197
textgrid,148137
bump2version,147994
instana,147923
opentelemetry-instrumentation-aiohttp-client,147840
python-memcached,147836
pytest-json-report,147595
pyarmor,147575
tink,147386
workflow,147378
types-freezegun,147370
aiokafka,147274
nvidia-ml-py3,147256
pytube,147040
pefile,146973
rope,146943
pythran,146275
intel-openmp,146262
memory-profiler,146163
prefect,146002
jq,145947
py7zr,145883
pydoe,145669
mypy-boto3-cloudformation,145660
editdistance,145397
wikipedia,145160
django-ipware,145101
paste,145067
mypy-boto3-stepfunctions,144957
python-lsp-jsonrpc,144234
django-allauth,143951
vertica-python,143519
aws-lambda-builders,143484
fysom,143428
pytest-bdd,143330
onnxconverter-common,143287
albumentations,143169
disnake,143073
pydrive,143006
packageurl-python,142492
imblearn,142358
nextcord,142263
apache-airflow-providers-apache-spark,141924
attrdict,141782
beniget,141674
pdfkit,141224
jsonpath-rw-ext,141009
pwlf,141002
dropbox,140936
pulumi,140652
redlock-py,140579
mkl,140446
opentelemetry-instrumentation-fastapi,140387
missingpy,140281
django-stubs,140129
ec2-metadata,140088
pluginbase,140009
pyxb,139971
pathvalidate,139925
py-tgcalls,139919
meson,139620
skl2onnx,139051
flask-restx,138577
cloud-sql-python-connector,138543
keystoneauth1,138267
pybase64,138223
luigi,138079
gym-notices,137893
oslo-i18n,137611
pytest-ordering,137349
pytest-parallel,136788
pyscreeze,136766
aioboto3,136566
textdistance,135912
torchaudio,135778
types-docutils,135636
nose2,135589
apache-airflow-providers-mongo,135415
requests-cache,135377
azure-functions,135266
sql-formatter,135240
ordereddict,135194
jsons,135146
sphinx-copybutton,135081
oslo-serialization,135026
pretty-html-table,134530
opencensus-correlation,134425
dateformat,134415
geoalchemy2,134387
tensorflow-recommenders,134308
sqlfluff,134246
heroku3,134222
mailchecker,133908
jenkinsapi,133903
requests-html,133779
debtcollector,133750
kaitaistruct,133733
typing-compat,133411
pandas-datareader,133401
pdf2image,133210
quinn,133104
halo,133055
fastapi-utils,132830
spinners,132779
flake8-quotes,132776
gcloud-aio-bigquery,132613
wavelink,132284
shtab,132153
urwid,132012
azureml-train,131898
node-semver,131753
jinjasql,131661
imdbpy,131594
python-fsutil,131552
pyjarowinkler,131544
scrapy-selenium,131383
patch-ng,131214
nameparser,131055
oimbot,130900
colorclass,130866
hypercorn,130844
opencensus-ext-logging,130561
cyclonedx-python-lib,130450
swifter,130432
xyzservices,130398
hdbscan,130346
scrapy-splash,130281
channels,130113
types-pyopenssl,129912
validate-email,129883
testcontainers,129760
daphne,129517
python-socks,129502
molecule,129470
verboselogs,129398
nutter,129357
sqlalchemy-stubs,129261
pyshp,129216
pyautogui,129030
watergrid,129025
import-expression,129021
opentelemetry-instrumentation-grpc,128367
object-mapper,128233
aio-pika,127979
google-cloud-recaptcha-enterprise,127725
edgegrid-python,127603
flake8-bandit,127506
pywinpty,127281
biopython,127273
kedro,127127
prospector,127016
pytweening,126694
scrapyd-client,126335
django-phonenumber-field,126279
robotframework-pythonlibcore,126255
ansible-tower-cli,126235
licensing,126158
flask-marshmallow,126143
ssh-python,126041
pymsgbox,125949
pyxdg,125784
ansible-compat,125549
fernet,125335
reactivex,125090
pyre-extensions,124752
west,124736
scrapy-sentry,124653
yfinance,124523
circlify,124463
dotmap,123907
apache-airflow-providers-datadog,123820
asana,123806
social-auth-app-django,123728
jsmin,123582
humiolib,122876
pybytebuffer,122856
lunardate,122751
webtest,122628
config,122604
pyhdb,122595
subprocess-tee,122416
pyrect,122370
dohq-artifactory,122293
pymisp,122203
cxxfilt,122137
selenium-wire,122064
dominate,122018
python-stdnum,121960
o365,121912
python-can,121748
tabulator,121197
progress,121190
flask-httpauth,121186
pathlib-mate,121107
lpips,121061
roundrobin,120840
pysaml2,120784
userpath,120625
django-stubs-ext,120445
yaspin,120391
flatdict,120270
pysmb,120177
sql-metadata,120163
fixtures,119935
typepy,119911
iopath,119865
pytest-dependency,119673
azure-eventhub-checkpointstoreblob-aio,119483
django-celery-results,119431
flake8-broken-line,119147
mbstrdecoder,119104
tableschema,119048
pygetwindow,118818
aiormq,118677
holoviews,118636
dagster,118575
coveralls,118525
flufl-lock,118165
cinemagoer,118073
keras-resnet,118019
django-js-asset,117911
gcs-oauth2-boto-plugin,117837
func-timeout,117782
opencensus-ext-zipkin,117705
types-cachetools,117665
python-bidi,117532
livereload,117474
mypy-boto3-sts,117242
pytelegrambotapi,117206
opentelemetry-instrumentation-wsgi,117113
openstacksdk,117097
ortools,117026
pytest-benchmark,116835
mouseinfo,116810
missingno,116651
basicsr,116620
neo4j,116523
realesrgan,116519
types-tzlocal,116346
conjure-python-client,116285
retry-decorator,116128
policyuniverse,116123
sparqlwrapper,116087
google-reauth,115990
cronex,115935
pdoc3,115901
sanic-routing,115543
testtools,115410
keras-retinanet,115267
ghapi,114986
bottleneck,114966
hjson,114829
descartes,114656
gcovr,114474
pyfakefs,114439
linear-tsv,114325
robotframework-jsonlibrary,114090
artifacts-keyring,113850
mypy-boto3-sqs,113844
sudachipy,113703
python3-logstash,113700
types-jsonschema,113578
dockerfile-parse,113540
py-secure,113220
jaxlib,113095
neptune-client,112964
kt-legacy,112786
sphinxcontrib-websupport,112766
xmlrunner,112672
pantab,112657
facexlib,112452
evergreen-py,112232
python-certifi-win32,112073
property-manager,111797
ansicolors,111721
pytype,111561
ebcdic,111539
async-lru,111149
markuppy,110997
flake8-eradicate,110928
ptpython,110906
publicsuffixlist,110803
graypy,110620
flake8-debugger,110543
piexif,110064
flake8-print,110037
isoweek,110026
eradicate,109994
tzwhere,109842
random-user-agent,109656
extras,109580
pylink-square,109556
lime,109534
mercantile,109064
salesforce-fuelsdk,108926
keyrings-alt,108915
sqlglot,108913
python-hcl2,108874
kmodes,108782
resize-right,108575
pyinstrument,108558
treelib,108467
limits,108428
inject,108410
flake8-plugin-utils,108208
djangorestframework-jwt,107980
pytoml,107950
mangum,107915
confuse,107904
backports-shutil-get-terminal-size,107844
xarray-einstats,107775
aioconsole,107723
pydruid,107666
polib,107578
etils,107464
pyclipper,107417
marquez-python,107394
cbor,107378
interface-meta,107323
sphinxcontrib-mermaid,107203
fs-s3fs,107007
anyascii,107005
formulaic,106944
enrich,106911
pymupdf,106811
httpretty,106633
apache-airflow-providers-apache-hive,106502
django-widget-tweaks,106441
websocket,106369
robotframework-pabot,106236
logzero,106124
apache-airflow-providers-odbc,106119
importlab,106074
elasticsearch-dbapi,105989
clipboard,105917
mobly,105404
types-pygments,105378
sphinx-tabs,105335
kafka,105329
assertpy,105306
numpy-financial,105289
bigflow,105247
btrees,104868
json-logging,104786
wand,104694
geocoder,104638
pyu2f,104571
namedlist,104306
grandalf,104208
av,103977
github3-py,103894
multitasking,103842
gnupg,103835
pipx,103802
tableau-api-lib,103771
nanotime,103764
os-service-types,103596
polling2,103544
elasticsearch6,103510
click-help-colors,103502
chispa,103483
lightfm,103418
dedupe,103373
rpy2,103086
flask-talisman,103057
types-markdown,102583
pyathenajdbc,102461
oss2,102442
jishaku,102362
pkce,102277
ratelim,102265
auth0-python,102216
pyahocorasick,102188
ipaddr,102186
flask-oauthlib,102129
rcssmin,101890
pandas-market-calendars,101608
aws-cdk-lib,101577
pex,101574
tfx,101466
pickle5,101402
plaid-python,101269
restructuredtext-lint,101202
pyreadline,101023
pytest-lazy-fixture,100909
utm,100841
yarg,100821
pipreqs,100641
parsy,100611
newrelic-telemetry-sdk,100609
opentelemetry-propagator-aws-xray,100407
hashids,100320
dash-bootstrap-components,100310
policy-sentry,100200
python-redis-lock,100081
jsonformatter,100019
serverlessrepo,99881
aliyun-python-sdk-kms,99809
aiomultiprocess,99698
persistent,99568
alchemy-mock,99555
torchsde,99298
riot,99164
trampoline,99152
uszipcode,99117
mypy-boto3-iam,98988
sqlmodel,98772
boruta,98551
singer-python,98518
tinydb,98424
dagster-k8s,98321
etcd3,98125
igraph,98077
eli5,97894
datacompy,97871
lifelines,97573
recordclass,97447
pytest-aiohttp,97411
types-termcolor,97328
django-countries,97325
kconfiglib,97298
doit,97258
delighted,97249
clean-fid,97214
backports-abc,97032
opentelemetry-instrumentation-dbapi,96907
ml-pipelines-sdk,96902
thop,96895
libify,96876
metaphone,96678
gssapi,96567
swagger-spec-validator,96437
impyla,96364
sqlalchemy-mate,96351
ansible-base,96304
dpkt,96292
svglib,96209
autograd-gamma,96168
colorcet,96087
alarmageddon,96001
fluent-logger,95976
types-pymysql,95967
yattag,95950
colorlover,95901
dbt-bigquery,95877
rjsmin,95788
azureml-defaults,95647
bc-python-hcl2,95643
sortedcollections,95397
channels-redis,95263
panel,95123
argh,95090
gdal,95089
tensorflow-intel,95059
pikepdf,95042
jupyter-dash,95002
flask-mail,94600
doublemetaphone,94551
clickhouse-sqlalchemy,94549
seqeval,94435
opentelemetry-instrumentation-logging,94370
python-string-utils,94163
evidently,94124
h2o,94084
jaeger-client,94035
deep-merge,94022
troposphere,93929
django-health-check,93756
pytricia,93713
reportportal-client,93691
param,93501
versioneer-518,93444
tardis-client,93396
sgqlc,93389
bson,93383
xhtml2pdf,93322
speechrecognition,93101
dhooks,93005
mxnet,92811
exchange-calendars,92802
scikit-build,92785
psycopg,92652
json-delta,92597
thriftpy2,92502
aws-logging-handlers,92257
cloudsplaining,91654
netapp-ontap,91638
homeassistant,91620
pycld3,91611
selinux,91406
geoip2-tools,91200
azure-storage-logging,91152
langid,91139
maturin,91110
line-bot-sdk,91040
palettable,90854
aioopenssl,90699
aiosasl,90695
airflow-dbt,90663
imutils,90638
openshift,90510
imgaug,90484
wincertstore,90438
sqlparams,90347
pyquaternion,90266
reedsolo,90227
whichcraft,90162
tardis-dev,90011
flake8-use-fstring,89964
pytest-instafail,89895
requirements-parser,89847
ddt,89592
pyenchant,89339
json2html,89305
bridgecrew,89305
opentelemetry-instrumentation-aws-lambda,89285
google-cloud-error-reporting,89274
molecule-docker,89270
types-tabulate,89203
threadloop,89069
stdlib-list,88929
scan-build,88873
adlfs,88848
pyreadline3,88825
pydocumentdb,88799
requestsexceptions,88794
udatetime,88742
pylint-celery,88729
pandavro,88693
mesh-client,88635
glances,88633
bayesian-changepoint-detection,88602
flake8-tidy-imports,88598
bumpversion,88500
flake8-simplify,88488
pydicom,88456
pytest-clarity,88260
pygdbmi,88125
frida,88051
jsonschema-spec,87984
cpuset-py3,87976
pygments-style-tomorrow,87970
mypy-boto3-ec2,87941
pygments-style-dracula,87916
strictyaml,87840
kopf,87831
pytest-socket,87827
scons,87826
editorconfig,87749
attr,87618
darglint,87548
dunamai,87263
pytest-pythonpath,87251
types-click,87180
wasmer,87160
pyproject-flake8,87159
pytest-check,87125
exchangelib,87080
flasgger,87037
libsass,87010
zopfli,87002
frictionless,86931
requests-unixsocket,86880
idf-component-manager,86851
pymc3,86830
pytest-flake8,86824
lifetimes,86747
beam-nuggets,86729
pytest-assume,86489
pyct,86400
scmrepo,86343
aiopg,86333
airflow-exporter,86292
django-taggit,86215
suds-py3,86195
marisa-trie,86080
josepy,86068
mypy-boto3-events,86017
patool,85821
requests-pkcs12,85760
gdbgui,85708
cleanco,85693
dodgy,85606
py-cord,85555
accumulation-tree,85400
dagster-graphql,85338
fonts,85284
radon,85189
hmsclient,85116
pyudorandom,84988
django-guardian,84897
jsonfield,84822
google-cloud-profiler,84639
discord-ext-slash,84628
facets-overview,84599
dag-factory,84555
tdigest,84452
arnparse,84375
apache-airflow-providers-pagerduty,84350
openapi-codec,84288
future-fstrings,84113
oracledb,84096
pycep-parser,84003
pytest-subtests,83820
pytest-freezegun,83816
flake8-import-order,83815
qudida,83787
timeloop,83787
quart,83769
stone,83618
affinegap,83528
injector,83483
mizani,83395
types-aiofiles,83231
django-compressor,83221
requests-aws-sign,83202
sqlalchemy-cockroachdb,83195
mypy-boto3-apigateway,83187
xmljson,83185
cufflinks,83156
semgrep,83066
textile,83062
tecton,83028
apache-airflow-providers-salesforce,82989
crontab,82809
font-roboto,82758
opentelemetry-instrumentation-starlette,82303
beaker,82289
pafy,82151
sktime,82062
pypresence,82062
prance,82057
vulture,81982
ibis-framework,81717
mando,81652
workalendar,81552
cdifflib,81420
pgi,81293
dartsclone,81218
flake8-commas,81215
fastcluster,81153
rfc3339-validator,80997
arabic-reshaper,80924
theano-pymc,80806
azure-eventhub-checkpointstoreblob,80796
mypy-boto3-xray,80722
translate,80657
osc-lib,80643
tomli-w,80626
djangorestframework-stubs,80617
strawberry-graphql,80611
awscliv2,80608
django-mptt,80583
mbed-tools,80490
aws-cdk-core,80289
mypy-boto3-ecr,80209
pyupgrade,80198
python-gflags,80192
jaconv,80115
azureml-inference-server-http,80107
hubspot-api-client,80073
libretranslatepy,80066
grequests,79920
flask-script,79893
zope-index,79836
pyhs2,79827
mbed-os-tools,79810
awscli-cwlogs,79793
mbed-ls,79614
anyjson,79614
pylbfgs,79436
inference-schema,79274
simpleeval,79262
python-mimeparse,79250
python-etcd,79232
pyviz-comms,79135
uhashring,79134
types-pkg-resources,78999
zenpy,78984
pgeocode,78982
python-novaclient,78942
sigmatools,78908
currencyconverter,78904
types-backports,78836
jsbeautifier,78781
git-remote-codecommit,78737
numerize,78595
stups-tokens,78571
aioxmpp,78432
snowflake-ingest,78383
awsebcli,78381
grpclib,78352
rollbar,78343
pyro-ppl,78336
ansi2html,78331
sklearn-pandas,78241
stups-zign,78083
apipkg,78028
cement,77959
levenshtein-search,77921
aiomysql,77901
stups-cli-support,77857
pyhacrf-datamade,77852
httmock,77844
zstd,77699
keras-nightly,77602
requests-kerberos,77528
spotinst-agent,77524
plotnine,77445
bingads,77399
discordutils,77372
