project,num_downloads
icalendar,77347
apache-airflow-providers-oracle,77334
statistics,77308
fvcore,77209
line-profiler,77155
delta,77117
hnswlib,77078
s3,76923
jupyter-contrib-core,76874
aws-cdk-aws-s3,76871
categorical-distance,76854
fastdtw,76846
dtale,76810
highered,76735
transitions,76731
django-rest-swagger,76685
dedupe-variable-datetime,76665
datetime-distance,76641
aiohttp-socks,76626
simplecosine,76574
algoliasearch,76519
opencensus-ext-requests,76461
starlette-exporter,76439
drf-nested-routers,76426
dagster-celery,76349
jupyter-nbextensions-configurator,76338
aws-cdk-cx-api,76319
aws-cdk-aws-iam,76309
gputil,76294
bleak,76292
publicsuffix2,76288
bitstruct,76262
azure-schemaregistry,76248
sphinx-autobuild,76177
dvc-render,76112
simplefix,76110
pytest-mypy,76087
numpydoc,76069
django-oauth-toolkit,76060
opentelemetry-instrumentation-urllib3,75967
flask-restplus,75912
pygraphviz,75773
jupyter-contrib-nbextensions,75650
robotframework-sshlibrary,75637
python-igraph,75594
inflate64,75574
pygam,75450
python-sat,75420
clik,75403
files-com,75311
demjson,75256
dagster-aws,75192
types-certifi,75061
jupyter-highlight-selected-word,74869
django-otp,74822
geemap,74727
aws-cdk-cloud-assembly-schema,74635
httpagentparser,74619
pyexasol,74608
dagster-spark,74575
pysnmp,74373
kubernetes-asyncio,74332
jinja2-pluralize,74273
acme,74251
detect-secrets,74228
neotime,74221
graphene-django,74192
aws-cdk-region-info,74171
rpyc,74081
phonenumberslite,73941
peppercorn,73901
envyaml,73896
types-deprecated,73887
coralogix-logger,73840
feast,73811
ptable,73768
amundsen-common,73710
flask-swagger-ui,73692
gin-config,73663
spanishconjugator,73622
neuralcoref,73531
icdiff,73525
pyro-api,73470
python-keycloak,73420
pip-api,73399
codespell,73387
pydyf,73384
transform,73273
anybadge,73269
json-logging-py,73149
colored,73128
wasmer-compiler-cranelift,73062
pantsbuild-pants,73000
bc-detect-secrets,72870
flake8-logging-format,72847
untokenize,72745
msoffcrypto-tool,72572
bflb-iot-tool,72552
splunk-handler,72431
property-cached,72398
python-cinderclient,72338
pysmi,72279
python-interface,72182
pycklink,72181
janus,72174
pytest-dotenv,72127
oslo-context,72112
mecab-python3,71905
bflb-crypto-plus,71870
types-bleach,71699
objgraph,71679
types-boto,71613
datasette,71488
snapshottest,71453
pyairtable,71414
aws-cdk-aws-kms,71380
oslo-log,71337
aws-cdk-aws-ec2,71295
aws-cdk-aws-lambda,71248
azure-schemaregistry-avroserializer,71126
pyspark-stubs,71122
fastai,71112
airflow-clickhouse-plugin,71048
requests-async,70928
model-bakery,70811
webapp2,70735
aws-cdk-aws-events,70656
pep562,70607
arpeggio,70582
imgviz,70576
pyroute2,70559
rauth,70468
apiclient,70404
django-anymail,70027
django-webpack-loader,69998
okta,69874
pydotplus,69844
dbus-python,69800
types-chardet,69707
breathe,69695
flask-testing,69678
nulltype,69606
jhi-databricksenvironment,69573
modin,69536
polars,69477
apache-airflow-providers-celery,69398
aiocontextvars,69315
suds,69204
python-geohash,69166
imapclient,69122
wordninja,69113
hacking,68895
selenium-stealth,68891
cmarkgfm,68805
plyvel,68744
aws-cdk-aws-cloudwatch,68735
onnxmltools,68669
dateutils,68511
memoization,68484
pytest-icdiff,68372
quandl,68357
fastdiff,68245
cryptg,68235
grapheme,68149
aws-cdk-aws-logs,68133
sqlalchemy-filters,68049
html-testrunner,68038
prometheus-api-client,67980
dedupe-hcluster,67943
mypy-boto3-signer,67874
pybacklogpy,67825
dbfread,67707
mypy-boto3-schemas,67646
cloudml-hypertune,67585
platformio,67535
google-compute-engine,67474
envs,67416
pdm-pep517,67303
seleniumbase,67284
adtk,67264
types-retry,67140
autoviz,67131
easydict,67130
gcloud,67125
pytest-watch,67122
tentaclio,67100
deepspeed,67090
mozlog,67084
chex,66975
hatch-vcs,66971
marshmallow3-annotations,66957
tsfresh,66925
discord-buttons-plugin,66907
apache-airflow-providers-tableau,66895
pyfunctional,66763
splink,66757
databases,66756
aiorwlock,66738
graphlib-backport,66728
invisible-watermark,66612
torchtext,66544
pytest-base-url,66515
python-levenshtein-wheels,66410
setuptools-git-versioning,66367
cheetah3,66358
tentaclio-s3,66229
django-rest-auth,66153
aiodataloader,66110
rlr,66069
brotlipy,65942
pybit,65864
openai,65860
types-werkzeug,65795
argparse-addons,65735
readthedocs-sphinx-ext,65728
petl,65690
dagit,65593
humbug,65565
aws-cdk-aws-s3-assets,65557
svgwrite,65553
keyboard,65476
kneed,65435
dataproperty,65306
flask-limiter,65269
virtualenvwrapper,65238
pywatchman,65181
aioresponses,65170
aspy-yaml,65162
pyaescrypt,65144
pytest-flask,65095
airflow-provider-great-expectations,65060
pyicu,64898
textparser,64857
ngram,64812
aws-cdk-aws-ecr,64781
pythonping,64622
web-py,64466
django-picklefield,64403
ipyparallel,64346
aws-cdk-aws-ssm,64281
pyzipper,64273
ddlparse,64139
mxnet-mkl,64075
opentelemetry-instrumentation-asyncpg,64042
giphy-client,64040
mgzip,64037
requirements-detector,63933
dbt-spark,63850
aws-cdk-aws-sqs,63781
createsend,63631
aws-cdk-aws-applicationautoscaling,63607
google-cloud-dns,63577
exifread,63375
sk-dist,63358
google-analytics-data,63341
args,63168
flake8-rst-docstrings,63110
django-silk,62982
metacat,62970
pip-licenses,62915
python3-xlib,62903
pandas-dedupe,62800
types-flask,62761
pytest-factoryboy,62754
pem,62742
mypy-boto3,62733
django-polymorphic,62664
datadispatcher,62629
types-ujson,62613
google-cloud-iam,62590
validx,62558
asciitable,62507
pythreader,62490
django-formtools,62481
treeinterpreter,62449
aws-cdk-aws-ecr-assets,62337
routes,62286
cantools,62192
deprecat,62111
python-quickbooks,62080
aiojobs,62070
optax,61887
z3-solver,61689
path-py,61650
fasttext-wheel,61481
aws-cdk-aws-efs,61465
wavefront-sdk-python,61332
names,61299
antiorm,61292
ptvsd,61264
json-rpc,61235
opentelemetry-instrumentation-redis,61198
django-ckeditor,61190
htmldate,61129
mo-future,61128
shrub-py,61101
pudb,61078
pytest-order,61029
pyqt5-tools,61014
graphql-server-core,60953
hyper,60915
aws-cdk-aws-sns,60885
neobolt,60841
comm,60752
aws-cdk-aws-autoscaling-common,60726
django-treebeard,60635
pdfplumber,60585
python-openstackclient,60583
zxcvbn,60580
aws-cdk-aws-codeguruprofiler,60567
traittypes,60427
pyagrum-nightly,60409
cnvrg,60359
hurry-filesize,60272
evmdasm,60263
dagster-pyspark,60237
pyapacheatlas,60197
gevent-websocket,60079
pipelinewise-singer-python,60046
shyaml,60039
shopifyapi,60018
python-dynamodb-lock,59945
krb5,59915
ethereum-dasm,59816
cloudinary,59810
apispec-webframeworks,59778
pandas-flavor,59715
zope-hookable,59696
leb128,59666
cvxopt,59612
line-protocol-parser,59578
jsonpath,59556
osmium,59545
gluestick,59517
flake8-annotations,59504
xattr,59502
fiscalyear,59487
cloudpathlib,59407
reverse-geocoder,59315
typing-utils,59298
mo-dots,59280
django-csp,59224
sodapy,59181
pytest-deadfixtures,59146
pypng,59134
screeninfo,59083
ethereum-etl,59065
pyglet,59042
pydata-sphinx-theme,58990
django-prometheus,58990
mpi4py,58986
interpret-core,58923
open-clip-torch,58800
arch,58781
gluonnlp,58774
aiosmtplib,58687
ulid-py,58630
testing-common-database,58560
littleutils,58544
datetime-truncate,58500
dbt-databricks,58482
mo-imports,58470
jstyleson,58452
google-cloud-billing,58429
awslambdaric,58399
mkdocstrings,58367
pynput,58282
pybigquery,58244
bugsnag,58164
influx-line-protocol,58101
mpld3,58092
pyjsparser,58059
yamlpath,58055
homoglyphs,58054
google-oauth,58035
trimesh,58007
freeza-offset,57996
kwargs-only,57950
aws-assume-role-lib,57913
django-rest-passwordreset,57870
opentelemetry-instrumentation-urllib,57836
lenses,57814
escapism,57690
webdataset,57589
awsiotpythonsdk,57487
jwt,57482
pygrok,57476
pytd,57409
certbot,57373
fqdn,57354
pyinstrument-cext,57322
nox-poetry,57159
aws-cdk-assets,57133
flake8-return,57083
nibabel,57065
theano,57055
dlint,57027
decli,57015
pykmip,57006
robotframework-stacktrace,57005
lkml,56930
google-oauth2-tool,56920
rouge-score,56886
oauth2,56885
p4python,56863
simple-ddl-parser,56800
tf2onnx,56772
pygeos,56703
pyactiveresource,56644
s2sphere,56606
opentelemetry-sdk-extension-aws,56586
chalice,56559
speedtest-cli,56557
flax,56546
testing-postgresql,56539
google-cloud-ndb,56535
pykakasi,56447
publish-event-sns,56430
jupyter-packaging,56419
opentelemetry-instrumentation-sqlite3,56412
aws-cdk-aws-route53,56377
apache-airflow-providers-redis,56364
tabledata,56248
aws-cdk-custom-resources,56237
rstr,56115
flake8-deprecated,56071
flake8-string-format,56069
coolname,55994
jupytext,55974
opentelemetry-instrumentation-flask,55887
db,55874
check-manifest,55853
azure-search-documents,55830
pyjwkest,55820
azureml,55806
entrypoint2,55805
docker-py,55799
dnslib,55792
python-constraint,55752
aws-cdk-aws-lambda-python-alpha,55723
scalesec-gcp-workload-identity,55721
pip-install-test,55682
suds-community,55642
wurlitzer,55633
nbsphinx,55586
datadispatch,55579
intuit-oauth,55569
db-contrib-tool,55569
griffe,55442
hatch-fancy-pypi-readme,55428
dask-gateway,55322
sounddevice,55292
pylint-flask,55256
aws-cdk-aws-signer,55208
flask-graphql,55175
tox-gh-actions,55118
setuptools-scm-git-archive,55094
docxcompose,55068
json-tricks,55032
bigquery-schema-generator,54940
pycountry-convert,54911
sphinx-argparse,54829
bashlex,54806
multiprocessing,54797
segment-analytics-python,54783
dython,54772
pytrends,54764
flake8-pie,54736
opentelemetry-exporter-jaeger-thrift,54637
aws-cdk-aws-secretsmanager,54632
django-waffle,54627
pylru,54556
extract-msg,54553
pytest-split,54478
whoosh,54348
quantconnect-stubs,54312
mkdocs-autorefs,54303
salib,54279
tf-slim,54276
pytablewriter,54246
titlecase,54243
flake8-markdown,54227
dagster-pandas,54186
singer-sdk,54141
psycopg-binary,54094
types-futures,54077
sphinxcontrib-plantuml,54074
django-ses,54018
django-nose,53997
types-croniter,53977
flake8-blind-except,53898
flake8-mutable,53869
tempita,53838
astral,53778
bravado-core,53772
python-subunit,53766
iso-639,53764
types-ipaddress,53726
google-api-helper,53687
aws-cdk-aws-cloudformation,53674
pysimdjson,53653
robotremoteserver,53652
lazy-loader,53631
dvclive,53557
delayed-assert,53476
gender-guesser,53443
pip-check,53392
apache-airflow-providers-jdbc,53389
commitizen,53313
django-reversion,53299
asyncpgsa,53286
ytmusicapi,53271
aws-cdk-aws-certificatemanager,53257
conllu,53237
pytest-azurepipelines,53190
zope-component,53174
aws-cdk-aws-sam,53166
neo4j-driver,53139
dagster-slack,53114
lief,53103
pvlib,52973
mysql,52942
sttable,52904
sfx-jaeger-client,52903
fastcrc,52838
ibm-cloud-sdk-core,52781
yamlordereddictloader,52735
aws-cdk-aws-elasticloadbalancingv2,52728
user-agent,52726
awacs,52692
pypdf3,52688
cassandra-sigv4,52613
pyston,52592
tcolorpy,52563
djangorestframework-camel-case,52442
pytest-reportportal,52394
pyston-autoload,52391
crc32c,52378
nptyping,52358
grpcio-opentracing,52345
acachecontrol,52314
m2crypto,52243
aws-cdk-aws-codestarnotifications,52164
mss,52143
outdated,52141
wmctrl,52109
okta-jwt-verifier,52059
mozrunner,52002
pyfcm,51878
pysha3,51850
awscrt,51814
restrictedpython,51808
pytest-httpserver,51742
opentelemetry-exporter-jaeger,51698
ceja,51695
setupmeta,51684
lucopy,51648
amino,51544
icecream,51436
sqlalchemy-trino,51400
auth,51391
tbats,51389
testresources,51307
geohash,51246
import-deps,51177
pytest-incremental,51148
jupyter-latex-envs,51119
sphinx-bootstrap-theme,51116
pyrepl,51107
fancycompleter,51102
gfpgan,51081
pyqrcode,51064
json-schema-for-humans,51041
python-xlib,51039
azure-ai-metricsadvisor,51027
docformatter,51014
wad,50970
uncertainties,50960
apache-airflow-providers-microsoft-azure,50954
records,50929
webbot,50900
pdbpp,50884
sqlalchemy-migrate,50787
time-machine,50773
furo,50738
django-fsm,50687
country-converter,50601
django-mysql,50584
rfc3986-validator,50526
importlib,50507
opentelemetry-exporter-jaeger-proto-grpc,50502
nbdime,50334
snowflake,50332
clearml,50332
textsearch,50313
acryl-datahub-airflow-plugin,50246
python-ctags3,50226
setoptconf-tmp,50189
pyhanko,50186
pycalverter,50184
wemake-python-styleguide,50090
pydantic-sqlalchemy,49986
airtable-python-wrapper,49961
pyre-check,49928
fireblocks-sdk,49927
teradatasqlalchemy,49864
pytest-nunit,49831
dumbyaml,49827
expecttest,49588
tasks,49567
django-log-request-id,49558
pyzabbix,49555
types-emoji,49417
python-graphql-client,49407
psycogreen,49372
apache-airflow-providers-docker,49349
amundsen-rds,49307
stomp-py,49280
requests-oauth,49209
cityhash,49180
contractions,49167
aiostream,49026
deap,48993
libhoney,48982
easy-thumbnails,48949
random-word,48911
pygresql,48875
opentelemetry-instrumentation-psycopg2,48874
docx2txt,48864
joblibspark,48844
patch,48821
testslide,48792
types-decorator,48754
isoduration,48649
python-jwt,48587
pyhanko-certvalidator,48506
dagster-postgres,48499
django-admin-rangefilter,48490
blackduck,48478
munkres,48453
localstack-client,48425
unidiff,48369
python-louvain,48202
localstack-ext,48198
tritonclient,48154
zope-proxy,48096
opentelemetry-instrumentation-celery,48079
dotty-dict,48070
zhdate,48049
click-completion,48011
testscenarios,48000
pyjson5,47954
python-jose-cryptodome,47935
zipfile-deflate64,47884
uri-template,47808
pyftpdlib,47779
jinja2-simple-tags,47767
pysqlite3,47745
ruptures,47732
mysql-python,47706
discord-ui,47682
ruff,47672
tm1py,47624
aws-cdk-aws-kinesis,47606
decopatch,47538
tabula-py,47502
pingouin,47487
aws-cdk-aws-sns-subscriptions,47430
django-axes,47419
aiogram,47406
scrypt,47275
mdxpy,47219
selectors2,47159
janome,47051
httpie,47041
trafaret,47024
pybreaker,47015
flask-apispec,46994
aws-cdk-aws-cognito,46882
jinja2-cli,46812
pyhaproxy,46795
pyzbar,46781
ocspbuilder,46770
flake8-pytest-style,46757
asyncio-dgram,46756
jupyter-server-mathjax,46730
amundsen-databuilder,46718
django-autocomplete-light,46713
mypy-boto3-cloudwatch,46699
marko,46602
sqlfluff-templater-dbt,46591
pycapnp,46524
aws-cdk-aws-stepfunctions,46510
pybase62,46507
flake8-tuple,46496
everett,46431
timeago,46413
warrant,46359
trafilatura,46353
cursor,46353
lupa,46308
docker-image-py,46289
poetry-dynamic-versioning,46250
tensorflowonspark,46191
opentelemetry-instrumentation-jinja2,46143
ffn,46082
slack-webhook,45936
wsaccel,45932
zipfile36,45920
agate-sql,45880
fugashi,45806
nbstripout,45755
aws-cdk-aws-autoscaling,45754
mitmproxy,45747
pydevd-pycharm,45718
sparse-dot-topn,45686
gspread-pandas,45673
django-multiselectfield,45626
ocspresponder,45583
aws-embedded-metrics,45572
tidal-dl,45552
sklearn-crfsuite,45418
sqlite-utils,45341
sphinxcontrib-httpdomain,45302
catkin-pkg,45290
similar,45288
pymilvus,45279
django-colorfield,45231
zmq,45210
panda,45209
sanelogging,45185
evaluate,45164
grpc-stubs,45105
easyocr,45099
sqlalchemy-databricks,45089
aws-cdk-aws-elasticloadbalancing,45024
coverage-badge,44984
tfa-nightly,44913
rasa,44906
bravado,44849
flobot,44837
ntplib,44784
shodan,44776
macholib,44754
molecule-hetznercloud,44731
django-ratelimit,44729
pyscaffold,44718
pyspark-dist-explore,44693
pytoolconfig,44665
comet-ml,44657
telegraph,44604
teamcity-messages,44551
asyncio-throttle,44550
django-coverage-plugin,44493
pybtex,44492
textfsm,44462
pysnooper,44436
pyarabic,44377
mdutils,44366
latexcodec,44354
os-client-config,44343
dvc-data,44329
better-profanity,44299
textx,44290
python-semantic-release,44243
django-user-agents,44071
progressbar,44006
msgpack-numpy,43970
umongo,43954
asciitree,43936
spotdl,43907
py-grpc-prometheus,43905
word2number,43856
sphinx-togglebutton,43844
amazon-ion,43839
polyline,43788
plotly-express,43776
pytest-testinfra,43757
triton,43737
pyright,43697
django-colorful,43686
unidic-lite,43663
pyjokes,43661
pysolr,43634
docarray,43627
openvisus,43620
pockets,43547
recordlinkage,43527
dbus-fast,43523
pyiso8583,43519
tensorstore,43488
aws-cdk-aws-dynamodb,43468
apache-airflow-providers-dbt-cloud,43466
webassets,43415
docxtpl,43383
imagecodecs,43368
pydomo,43357
aws-cdk-aws-ecs,43354
mockito,43318
port-for,43307
pyexcel-io,43299
urlobject,43229
asyncprawcore,43221
fpdf2,43206
django-localflavor,43182
httpstan,43165
aiohttp-jinja2,43151
evdev,43123
mcstatus,43118
django-easy-select2,43001
pyyml,42993
tendo,42974
goslate,42888
robotframework-databaselibrary,42853
curatorbin,42796
undetected-chromedriver,42789
dislash-py,42770
lml,42758
sanitize-filename,42532
nanoid,42523
flit,42521
django-modeltranslation,42513
win32-setctime,42491
statsforecast,42423
regressors,42401
mypy-boto3-athena,42370
mypy-boto3-sns,42355
utilmy,42349
sphinxcontrib-napoleon,42331
schedula,42206
opentelemetry-distro,42164
clint,42163
pytest-spark,42154
ibis-bigquery,42145
robotframework-debuglibrary,42092
mailchimp3,42088
ping3,42087
pycarlo,42082
retworkx,42082
stumpy,42071
markdownify,42020
mypy-boto3-logs,41991
sqlalchemy-mixins,41968
easygui,41956
html-text,41930
pytest-vcr,41905
pyspellchecker,41898
multiprocessing-logging,41872
rustworkx,41864
aws-cdk-aws-apigateway,41815
python-frontmatter,41807
graphene-sqlalchemy,41796
sphinx-basic-ng,41784
pylibmc,41752
transaction,41709
sqllineage,41703
domdf-python-tools,41661
python-barcode,41646
doc8,41564
aws-cdk-aws-cloudfront,41551
betterproto,41471
pbkdf2,41465
python-neutronclient,41453
gpytorch,41448
aws-cdk-aws-route53-targets,41439
pyang,41418
pandas-access,41376
flake8-2020,41374
ta,41323
tika,41295
onnxruntime-gpu,41264
readerwriterlock,41249
jsonnet,41249
credstash,41209
datamodel-code-generator,41201
htpasswd,41191
pymc,41177
formulas,41172
python-pidfile,41165
nats-py,41163
pycstruct,41157
django-json-widget,41135
bayesian-optimization,41128
python-terraform,41085
dash-renderer,41044
logging,41036
gpy,40996
ncclient,40984
python-nmap,40951
jupyterhub,40851
pysam,40817
testinfra,40790
pytorch-pretrained-bert,40786
robotfixml,40784
discord-py-interactions,40769
types-filelock,40744
assisted-service-client,40719
pytest-pylint,40714
dynamic-rest,40706
flask-opentracing,40654
caugetch,40590
matrixprofile,40570
asyncstdlib,40544
django-braces,40518
symspellpy,40419
moz-sql-parser,40415
executor,40307
tensorflow-io-nightly,40290
pdfrw,40234
asteval,40154
cyksuid,40153
implicit,40102
tf-nightly,40101
flake8-assertive,40096
coinapi-rest-v1,40093
requests-ntlm2,40079
vsts,40060
advent-of-code,40058
pytils,40024
flask-principal,40022
tf-models-official,40008
pytest-profiling,40005
chromedriver-autoinstaller,40003
akshare,39941
dbl-tempo,39930
rarfile,39896
ipy,39875
ajsonrpc,39829
apache-airflow-providers-elasticsearch,39701
tdda,39590
proxy-protocol,39517
mo-logs,39497
botorch,39480
pyarrowfs-adlgen2,39457
sqlitedict,39441
drf-extensions,39414
untangle,39389
drift-python,39335
types-python-slugify,39306
rrdtool,39296
mo-kwargs,39243
rake-nltk,39186
pyobjc-core,39175
jina-hubble-sdk,39155
djangorestframework-csv,39146
pdfminer,39037
django-constance,39030
chart-studio,39007
aws-cdk-aws-codecommit,38971
google-gax,38930
jsonargparse,38896
conda,38876
django-tables2,38756
aws-cdk-aws-servicediscovery,38755
evergreen-lint,38748
zope-deferredimport,38742
open3d,38679
webdavclient3,38657
in-place,38652
django-rq,38616
sox,38612
aws-cdk-aws-autoscaling-hooktargets,38579
daemonize,38568
telebot,38505
flake8-typing-imports,38498
catboost-dev,38479
segtok,38419
apache-airflow-providers-airbyte,38417
csvkit,38401
pycosat,38399
datadog-lambda,38379
sgp4,38367
geohash2,38332
roman,38321
faiss-gpu,38264
mailjet-rest,38234
google-play-scraper,38218
paramz,38179
jina,38170
sorl-thumbnail,38157
castxml,38115
yagmail,38106
aws-cdk-aws-s3-notifications,38104
braintree,38100
yarn-api-client,38100
circuitbreaker,38051
opencv-contrib-python-headless,38038
drf-jwt-2fa,38003
dnspython3,37997
stopit,37992
torchbiggraph,37968
flask-debugtoolbar,37967
pykerberos,37957
tune-sklearn,37938
django-query-signals,37936
dj-rest-auth,37907
td-client,37896
mkdocs-minify-plugin,37866
vyper-config,37862
pysimplegui,37843
pathable,37807
types-orjson,37784
transform-tools,37722
aws-cdk-aws-codebuild,37713
opentelemetry-instrumentation-elasticsearch,37701
asyncio-extras,37692
check-puppet-agent,37652
datarobot,37647
jplephem,37588
airflow-code-editor,37566
pinotdb,37563
pubnub,37542
qiskit-terra,37497
uri,37497
instagrapi,37489
pytest-datadir,37488
pbtools,37450
django-admin-sortable2,37352
purecloudplatformclientv2,37336
pydantic-factories,37323
tflite-model-maker-nightly,37308
databricks-pypi1,37306
netmiko,37267
circleci,37256
pip-requirements-parser,37232
s3path,37212
instant-api-client,37198
clickhouse-connect,37187
presto-client,37184
django-cacheops,37180
atc-dataplatform,37177
rfc3339,37152
aiohttp-session,37099
quickchart-io,37084
ocrspace,37014
pusher,37007
sparkaid,37005
encoder,36987
df2gspread,36892
py-moneyed,36869
lbt-honeybee,36851
stim,36844
ibm-cos-sdk,36791
junit2html,36785
warlock,36770
apache-airflow-providers-apache-druid,36769
tavern,36697
flexget,36686
mlserver,36684
pytest-playwright,36671
zenroom,36662
chat-exporter,36628
pebble,36626
splitio-client,36561
keepalive,36557
rel,36532
sphinx-design,36416
epsagon,36408
pytest-github-actions-annotate-failures,36374
ssm-parameter-store,36357
aws-cdk-aws-events-targets,36351
ansicon,36347
tree-format,36321
sphinxcontrib-bibtex,36285
airflow-dbt-python,36267
click-configfile,36258
pyqtwebengine,36251
cli-helpers,36250
ipyleaflet,36249
posthog,36243
flake8-variables-names,36241
pyunpack,36222
pypsexec,36215
aim,36213
pyttsx3,36203
pyobjc-framework-cocoa,36195
mariadb,36186
twython,36183
ibm-cos-sdk-core,36156
numcodecs,36147
dash-cytoscape,36142
tslearn,36141
dataclasses-avroschema,36133
strsimpy,36126
cookies,36110
rdkit-pypi,36085
mypy-boto3-ssm,36083
fasm,36074
stanza,36073
django-safedelete,36071
python-baseconv,36062
asyncpraw,36032
ipcqueue,36024
jcloud,35984
inotify,35975
ibm-cos-sdk-s3transfer,35975
django-auth-ldap,35944
pyexcel,35930
u-msgpack-python,35928
mozfile,35926
django-bootstrap4,35917
pyvis,35893
pylama,35800
authclient,35800
esp-idf-kconfig,35788
badx12,35787
sharepy,35781
gluonts,35777
respx,35771
oletools,35750
lizard,35749
mechanize,35726
kubernetes-validate,35713
oauth2-client,35686
sudachidict-full,35655
no-manylinux,35618
www-authenticate,35597
dask-cuda,35543
couchbase,35475
distconfig,35421
sagemaker-feature-store-pyspark,35413
lyricsgenius,35410
jarowinkler,35406
opentelemetry-exporter-prometheus,35405
2captcha-python,35403
shazamapi,35364
types-enum34,35346
mapbox-vector-tile,35338
pandas-redshift,35299
pytest-celery,35273
glean-parser,35259
honeycomb-beeline,35255
robotframework-assertion-engine,35224
cma,35157
jismesh,35152
strenum,35060
ahocorapy,35060
edn-format,35055
flair,35035
tfds-nightly,35006
django-structlog,35002
drf-writable-nested,34995
randmac,34983
test-tube,34956
python-on-whales,34915
datetimerange,34897
m2r2,34892
vokativ,34864
stepfunctions,34838
coremltools,34823
ipympl,34820
mysql-connector-python-rf,34818
cpplint,34787
django-grappelli,34756
pybtex-docutils,34740
datrie,34684
prometheus-fastapi-instrumentator,34671
azure-monitor-query,34665
myst-nb,34658
logutils,34652
vtk,34641
jinxed,34596
pycodestyle-magic,34582
pydateinfer,34561
mediapipe,34549
uwsgitop,34542
sphinx-notfound-page,34521
tensorflow-model-optimization,34505
parmap,34501
lazy,34499
robotframework-selenium2library,34489
pyopengl,34475
pandas-read-xml,34428
sphinx-autoapi,34421
pytest-reraise,34407
visitor,34378
sops,34358
mkdocstrings-python,34345
business-duration,34343
distance,34329
pytorch-forecasting,34313
random2,34310
allennlp,34291
hvplot,34267
django-redis-cache,34252
pyproject-metadata,34213
playsound,34184
interrogate,34183
safetensors,34153
matplotlib-venn,34132
cocotb,34126
m2r,34080
python-whois,34060
vadersentiment,34014
httplib2shim,33986
aerospike,33947
dagster-docker,33945
parse-torrent-name,33918
pycoingecko,33902
spacy-transformers,33893
sphinx-book-theme,33875
aws-cdk-aws-globalaccelerator,33842
django-templated-mail,33812
binpacking,33787
mirakuru,33777
flask-bootstrap,33767
pytorch-ignite,33758
cloudfoundry-client,33756
opentracing-instrumentation,33753
dbutils-typehint,33753
flickrapi,33723
libusb1,33709
aws-secretsmanager-caching,33682
apache-airflow-backport-providers-microsoft-azure,33672
dlib,33630
guppy3,33622
pyzipcode,33619
pamela,33611
pytkdocs,33606
requests-ntlm3,33590
asgi-lifespan,33553
chromedriver-binary,33548
django-elasticsearch-dsl,33540
empy,33538
pywebpush,33502
cymruwhois,33479
requests-auth-aws-sigv4,33479
sparse,33390
azure-mgmt-hybridcompute,33387
pyside2,33341
azure-ai-textanalytics,33325
chargebee,33278
sphinx-markdown-tables,33262
opengeode-core,33261
awkward,33188
xmldiff,33139
flake8-pyproject,33096
starsessions,33077
pytest-logger,32986
schematics,32965
pylint-quotes,32962
keras2onnx,32933
databricks-pypi2,32910
starlette-context,32901
wagtail,32890
mimesis,32886
serpent,32871
oslo-concurrency,32863
lbt-dragonfly,32833
aws-cdk-aws-lambda-event-sources,32825
squarify,32802
cognite-sdk,32788
pyftdi,32755
pandoc,32752
tinysegmenter,32723
djangorestframework-api-key,32722
apache-airflow-backport-providers-http,32693
gardener-cicd-cli,32691
beautifultable,32661
fortnitepy,32643
zarr,32625
keybert,32617
