project,num_downloads
aws-cdk-aws-acmpca,32611
wmi,32567
jupyter-cache,32519
pytorch-metric-learning,32508
pytest-cases,32498
jupyter-server-proxy,32498
types-boto3,32436
meson-python,32410
cloudflare,32407
honcho,32407
python-glanceclient,32361
facebook-sdk,32359
py2neo,32356
english-words,32354
oic,32323
stop-words,32300
clickhouse-cityhash,32221
cartopy,32207
nmslib,32171
interpret-community,32167
sphinxcontrib-svg2pdfconverter,32155
xvfbwrapper,32129
mypy-boto3-kms,32102
types-psutil,32093
rdkit,32083
forbiddenfruit,32072
django-nested-admin,32055
fredapi,32035
wslink,32023
wmd,32017
django-cleanup,32016
pact-python,31983
surgeo,31980
autogluon-core,31930
smartystreets-python-sdk,31926
datatable,31921
ecs-logging,31919
opencensus-ext-flask,31907
cfscrape,31900
mkdocs-git-revision-date-localized-plugin,31878
dash-daq,31872
flake8-html,31858
msgraph-core,31856
clearml-agent,31853
fuzzysearch,31827
spacy-fastlang,31805
sip,31790
pyqtgraph,31777
cachepath,31772
happybase,31744
ibm-db,31719
magicinvoke,31705
pytest-black,31656
aiocache,31646
astpretty,31622
ds-util,31608
lookml,31601
azureml-automl-runtime,31584
rudder-sdk-python,31577
pulsar-client,31562
remote-pdb,31548
versioneer,31522
flask-apscheduler,31520
maltego-trx,31518
datefinder,31486
pyastronomy,31395
django-modelcluster,31349
nflx-genie-client,31295
draftjs-exporter,31288
airflow-prometheus-exporter,31286
vobject,31261
parameters-validation,31257
google-cloud-storage-transfer,31238
proto-google-cloud-datastore-v1,31205
more-executors,31199
djoser,31192
sudachidict-core,31114
tatsu,31066
xbxbot,31058
flex,31056
rr-graph,31049
simdkalman,31038
gurobipy,31027
textract,30992
jiwer,30988
django-haystack,30978
featuretools,30955
orbit-ml,30955
getmac,30925
pyfunceble-dev,30917
kaggle,30886
python-redmine,30833
iteration-utilities,30804
awspricing,30757
latest-user-agents,30712
django-tinymce,30711
apache-airflow-providers-telegram,30710
art,30662
salesforce-api,30646
rabbitpy,30639
pyre-check-nightly,30624
gardener-cicd-libs,30617
alexapy,30612
natural,30604
jupyter-sphinx,30603
pansi,30580
commonregex,30572
python-twitter,30560
certipy,30548
yoyo-migrations,30548
agate-excel,30534
compressed-rtf,30526
flask-api,30507
stringdist,30493
pyspark-test,30437
agate-dbf,30425
fastapi-pagination,30410
pylatexenc,30405
multipart,30396
types-pillow,30374
pytest-httpx,30323
pip-audit,30320
dagster-databricks,30318
liac-arff,30312
bqplot,30287
lavalink,30239
parsley,30216
deep-translator,30213
l18n,30212
single-source,30211
python-must,30207
constants,30196
pydictionary,30168
delorean,30157
shiboken2,30137
aws-cdk-aws-kinesisfirehose,30082
jupyter-telemetry,30071
censys,30069
django-money,30059
authcaptureproxy,29985
browsermob-proxy,29974
apns2,29939
lumigo-tracer,29933
python-monkey-business,29922
aws-cdk-aws-codepipeline,29899
prsaw,29884
optimizely-sdk,29842
apache-airflow-providers-vertica,29819
ruyaml,29788
flake8-breakpoint,29782
pyngrok,29770
columnar,29761
poethepoet,29704
apache-airflow-backport-providers-slack,29693
pythainlp,29655
ariadne,29651
smartypants,29643
schwifty,29620
cognitojwt,29613
buildkite-test-collector,29604
discord-pretty-help,29578
grpcio-testing,29562
woodwork,29556
expelliarmus,29514
cognitive-complexity,29509
sphinxcontrib-spelling,29500
simpervisor,29499
eyes-selenium,29498
fnvhash,29471
torchlibrosa,29470
pyreadstat,29452
dimod,29450
autogluon,29417
multisig-hmac,29405
django-enumfields,29402
pygdal,29400
django-select2,29399
kcli,29379
logger,29340
nlpaug,29299
apache-airflow-providers-qubole,29267
jieba3k,29223
apprise,29220
mandrill,29204
google-cloud-runtimeconfig,29188
rq-scheduler,29182
logstash-formatter,29170
mwparserfromhell,29158
dvc-objects,29151
xenon,29136
drf-jwt,29123
willow,29105
pygeoif,29101
qpd,29097
ruamel-ordereddict,29042
skyfield,29037
pyshark,29011
apache-airflow-providers-apache-hdfs,28968
pcodedmp,28951
dm-haiku,28946
filechunkio,28936
databricks,28933
pynetbox,28923
maxminddb-geolite2,28915
apache-airflow-providers-presto,28912
pytabcmd,28906
pypd,28900
lightning-cloud,28896
puremagic,28870
pydevicetree,28847
dawg-python,28840
aws-cdk-asset-awscli-v1,28821
aws-cdk-aws-batch,28816
butterfree,28796
pygal,28748
plette,28727
rebulk,28696
spark-testing-base,28675
pymorphy2,28644
types-appdirs,28640
feedfinder2,28631
crc16,28597
python-debian,28577
transliterate,28573
panns-inference,28543
flake8-cognitive-complexity,28517
raygun4py,28515
jmp,28510
apache-libcloud,28470
fasttreeshap,28464
huggingface,28432
torchsummary,28430
demoji,28369
hachoir,28351
pyomo,28343
eyes-universal,28340
azure-eventhubs-client,28334
customerio,28327
lusid-sdk,28324
gsheets,28273
mypy-boto3-kinesis,28252
pytools,28179
python-schema-registry-client,28176
aliyun-python-sdk-alidns,28169
elasticsearch-curator,28168
pykalman,28165
pre-commit-hooks,28146
allure-behave,28087
pytest-docker,28049
fastdownload,28047
python-lsp-server,28047
opentelemetry-propagator-b3,28008
ovh,27990
mozinfo,27971
gspread-formatting,27962
speaklater,27927
lmfit,27924
dbt,27916
ldapdomaindump,27908
pycord,27900
pyscrypt,27882
sphinx-click,27877
azure-iot-hub,27856
alive-progress,27844
postgres,27839
flask-assets,27830
django-mathfilters,27826
apache-airflow-backport-providers-snowflake,27825
timedelta,27818
caio,27781
pythonnet,27743
torch-fidelity,27738
localconfig,27730
devtools,27682
discord-together,27682
djangorestframework-xml,27667
flake8-expression-complexity,27659
vici,27638
mypy-boto3-organizations,27626
flake8-executable,27625
ax-platform,27611
flake8-django,27610
feature-engine,27603
pulpcore-client,27602
swimbundle-utils,27591
ipython-sql,27581
optbinning,27545
aws-cdk-asset-node-proxy-agent-v5,27530
django-ordered-model,27514
interpret,27484
django-object-actions,27480
formencode,27476
awscli-local,27475
signxml,27465
ansible-runner,27460
brotlicffi,27429
pytest-selenium,27416
bitsandbytes,27415
about-time,27393
types-dateparser,27376
py-rouge,27365
gviz-api,27359
eyes-core,27342
paddlepaddle,27324
eyes-common,27320
flake8-noqa,27309
cdk-gitlab-runner,27298
django-recaptcha,27282
coincurve,27279
os-sys,27260
pylint-pytest,27251
pydoop,27224
pypinyin,27224
autogluon-tabular,27221
airflow-notify-sns,27212
dsnparse,27190
fastkml,27186
notifiers,27185
apache-airflow-backport-providers-ssh,27180
waiting,27174
backports-datetime-fromisoformat,27157
ml-wrappers,27143
psycopg2-pool,27130
captcha,27053
glfw,27052
python-helpscout-v2,27052
artifactory,27051
colorhash,27005
dblpy,27004
pypcap,26992
epiweeks,26970
luhn,26962
pillow-heif,26935
forex-python,26907
django-classy-tags,26898
lightning-api-access,26897
paddle-bfloat,26849
textstat,26845
openapi-core,26835
pyphonetics,26815
nylas,26812
cdk-aurora-globaldatabase,26787
flake8-functions,26776
parquet-metadata,26771
graphene-file-upload,26720
mr-uplift,26719
python-version,26712
imgkit,26711
torch-geometric,26710
newspaper3k,26710
pyangbind,26694
fasttext-langdetect,26684
googledrivedownloader,26673
pytest-variables,26668
serial,26664
autogluon-text,26640
businesstimedelta,26609
lusid-sdk-preview,26558
crispy-bootstrap5,26554
pytest-shutil,26551
colour-runner,26527
wsgi-request-logger,26525
pymorphy2-dicts-ru,26521
cirq-google,26521
geolib,26501
tensorboard-plugin-profile,26474
jpholiday,26441
ml-collections,26433
zope-sqlalchemy,26432
flake8-colors,26417
lp37,26411
wikipedia-api,26402
gardener-cicd-base,26402
telepath,26398
rednose,26369
telegram,26364
pyro4,26353
objectpath,26334
spacy-alignments,26313
placebo,26292
futurist,26285
exrex,26270
flake8-annotations-complexity,26245
pyobjc,26209
fissix,26207
snowplow-tracker,26201
dci-utils,26183
skope-rules,26175
requests-auth,26173
html-to-json,26148
chiavdf,26137
durationpy,26126
mr-proper,26114
celery-redbeat,26111
allennlp-models,26104
snakeviz,26084
envparse,26084
ddtrace-graphql,26079
kedro-viz,26076
cached-path,26051
pyspark-asyncactions,26029
flask-pymongo,26019
haralyzer,26017
pyvisa,26015
blspy,26005
pyobjc-framework-applicationservices,26000
ruamel-yaml-jinja2,25996
pygelf,25991
pybars3,25975
certbot-nginx,25960
simple-settings,25955
json-encoder,25955
django-jsonfield,25930
zipcodes,25892
pyspark-pandas,25870
tf-agents,25856
pgcopy,25852
autogluon-vision,25828
flupy,25809
smartlingapisdk,25804
python-tds,25786
gardener-cicd-whd,25783
apache-airflow-backport-providers-cncf-kubernetes,25778
tk,25770
clearbit,25767
pycln,25757
shandy-sqlfmt,25740
mozprocess,25728
django-rest-knox,25725
mypy-boto3-ce,25723
case-conversion,25717
funcparserlib,25714
sseclient,25699
localstack,25696
pymodm,25681
xdoctest,25671
pyobjc-framework-quartz,25664
django-bulk-update,25647
supermercado,25642
dumb-init,25637
nose-xunitmp,25620
pyaudio,25611
elasticsearch7,25606
django-two-factor-auth,25605
pytest-testmon,25599
autogluon-features,25586
aiocron,25576
globre,25568
varname,25562
sanic-cors,25561
async-exit-stack,25552
pytextrank,25539
collection,25520
scrapbook,25514
venv-pack,25511
kivy,25500
flask-seasurf,25487
aioprometheus,25484
appzoo,25483
ropwr,25476
types-colorama,25439
yaml-config,25415
pyqtwebengine-qt5,25410
rospkg,25409
clang-format,25390
oslo-db,25375
django-dirtyfields,25366
apache-airflow-providers-apache-livy,25361
dqrobotics,25356
lit,25321
scikit-surprise,25317
pip-resolved,25309
termstyle,25303
rootpath,25295
xlsx2csv,25295
usaddress-scourgify,25273
iterators,25269
python-augeas,25259
handyspark,25255
django-autoslug,25253
ipyvuetify,25239
mypy-boto3-budgets,25212
oslo-policy,25207
javaobj-py3,25176
cmakelang,25150
aiofile,25143
django-graphql-jwt,25135
psd-tools,25102
mail-parser,25087
bindep,25054
pandas-schema,25030
slack-notifications,25024
python-gilt,24989
graphene-sqlalchemy-filter,24986
mmh3cffi,24980
pyshorteners,24968
gekko,24965
keplergl,24957
sphinx-gallery,24957
structlog-sentry,24949
apeye,24927
impacket,24925
py-zabbix,24908
keyvaultlib,24902
konoha,24900
towncrier,24894
ipyvue,24891
ip2location,24877
aws-cdk-aws-cloudwatch-actions,24875
apache-airflow-providers-trino,24861
aws-error-utils,24843
pyinstaller-versionfile,24837
stable-baselines3,24835
kml2geojson,24816
nimbusml,24809
pycld2,24805
jsonrpcclient,24774
tencentcloud-sdk-python,24771
pytest-helpers-namespace,24768
simpleitk,24753
xlutils,24676
ldaptor,24666
pyobjc-framework-corebluetooth,24666
memray,24660
pymp-pypi,24650
pilkit,24649
pglast,24646
sparkdl,24608
ntc-templates,24600
capstone,24600
arize,24581
mixer,24579
mypy-boto3-appconfig,24558
infinity,24539
django-saml2-auth,24538
shiboken6,24528
pyscipopt,24511
relevanceai-dev,24498
infi-systray,24494
google-cloud-pipeline-components,24489
pyiotools,24487
yamlfix,24448
office365,24441
giturlparse,24440
xdis,24435
bapy,24424
aws-cdk-asset-kubectl-v20,24421
pathmagic,24405
pysubtypes,24400
pymiscutils,24396
tgcalls,24380
email-reply-parser,24379
always-updates,24365
aggdraw,24364
apache-airflow-providers-jira,24363
mlserver-mlflow,24346
bertopic,24339
asyncio-nats-client,24327
validator-collection,24323
img2pdf,24319
maybe-else,24286
pyts,24284
h2o-wave,24281
pretrainedmodels,24277
ec2instanceconnectcli,24244
response,24220
flake8-fixme,24218
prettierfier,24193
apache-airflow-providers-opsgenie,24190
aesara,24178
edx-enterprise,24173
scout-apm,24171
difft,24162
dtreeviz,24142
jupyterlab-git,24121
mypy-boto3-marketplace-entitlement,24120
pytgcalls,24102
dvc-task,24088
shutilwhich,24064
pyside6,24057
tinybird-cli,24055
stem,24046
adafruit-blinka,24030
parver,23988
mechanicalsoup,23967
cdk-events-notify,23965
aspy-refactor-imports,23964
mypy-boto3-sagemaker,23960
efficientnet-pytorch,23959
appier,23917
cons,23908
grpc-interceptor,23908
etuples,23903
crhelper,23888
webdrivermanager,23881
skyfield-data,23860
wxpython,23840
secure-smtplib,23839
logical-unification,23837
mockredispy,23834
s3-pit-restore,23834
python-dxf,23831
python-intervals,23812
patchelf,23810
cdk8s,23794
pyspin,23785
django-bootstrap3,23765
clickhouse-toolset,23762
gower,23759
flexpolyline,23750
pastescript,23746
tabcmd,23713
openvino-telemetry,23702
wavefront-cli,23679
mosek,23675
result,23637
hmmlearn,23633
djangorestframework-gis,23613
quantile-python,23609
pulumi-aws,23606
fab-classic,23605
trufflehogregexes,23602
alembic-utils,23579
freetype-py,23573
soda-core,23561
twisted-iocpsupport,23558
gnureadline,23554
git-url-parse,23545
gpflow,23542
threaded,23542
ezdxf,23538
minikanren,23535
uplink,23518
synapseml,23488
anyscale,23481
gitlint,23480
sphinx-prompt,23451
leveldb,23447
pycel,23442
types-maxminddb,23433
sphinx-jinja,23420
razorpay,23419
azure-iot-device,23414
azureml-train-automl-runtime,23400
pydriller,23399
apischema,23397
qiskit-aer,23395
pysteam,23390
vsts-client,23390
pyasn,23380
mleap,23354
mypy-boto3-ecs,23321
cdk-watchful,23308
prettyprinter,23297
django-imagekit,23281
certbot-apache,23273
ed25519,23262
cowsay,23246
buttons,23242
django-compat,23236
google-cloud-scheduler,23224
fairlearn,23206
csscompressor,23197
pyexcel-xlsx,23189
delphi-epidata,23183
trufflehog,23173
moderngl,23169
cdk-certbot-dns-route53,23156
fabric3,23120
pymeta3,23100
flake8-coding,23080
camel-converter,23070
japanize-matplotlib,23068
termcolor-whl,23066
python-jsonrpc-server,23047
contours,23037
tensorflow-cloud,23035
opyoid,23027
types-beautifulsoup4,23026
delta-lake-reader,23019
python-amazon-sp-api,23018
robotframework-excellib,23006
presidio-analyzer,23004
webrtcvad,22995
pkbar,22976
symengine,22969
pymodbus,22963
konlpy,22962
dramatiq,22952
moreorless,22869
pydrive2,22866
databricks-pypi-extras,22853
asyncpool,22850
django-hijack,22826
aadict,22823
osmnx,22822
timer,22793
autologging,22793
aws-cdk-aws-glue-alpha,22788
rook,22785
openmim,22779
python-language-server,22772
aws-cdk-aws-glue,22770
connection-pool,22732
django-configurations,22719
pytest-snapshot,22681
bpemb,22681
guessit,22678
types-psycopg2,22672
aeppl,22671
locustio,22652
sqlalchemy-drill,22648
cdktf-cdktf-provider-newrelic,22640
simple-websocket,22635
django-solo,22615
pytest-shard,22605
slackeventsapi,22578
cibuildwheel,22569
stestr,22563
socksipy-branch,22556
wechatpy,22549
xlwings,22530
treq,22514
linear-operator,22508
django-sendgrid-v5,22500
python-binance,22484
collectfast,22484
iterative-stratification,22483
curtsies,22480
autodocsumm,22477
python-heatclient,22474
django-sekizai,22467
pymongo-auth-aws,22467
lap,22443
notion-client,22434
nose-timer,22433
sphinx-panels,22424
pennylane-lightning,22414
oslo-messaging,22413
mercurial,22393
datapackage,22382
hk80,22382
pytest-remotedata,22373
search-engine-parser,22365
data,22351
grpc-google-logging-v2,22342
python-binary-memcached,22326
pypi,22312
aws-cdk-aws-rds,22273
viktor,22271
frida-tools,22259
hana-ml,22253
discord-ext-menus,22252
pyyaml-include,22246
emails,22234
intervals,22234
model-index,22208
pymongocrypt,22190
asset,22166
grafanalib,22162
grpc-google-pubsub-v1,22145
flask-babelex,22142
olefileio-pl,22129
uncompyle6,22123
recurring-ical-events,22109
pyturbojpeg,22094
oauth,22086
duckdb-engine,22075
nose-exclude,22075
opentelemetry-instrumentation-kafka-python,22059
crowdstrike-falconpy,22052
azureml-interpret,22051
pygeotile,22050
chime-frb-api,22032
quipclient,22030
solana,21959
randfacts,21956
xdg,21946
pyside6-essentials,21930
pyre2,21930
oslo-middleware,21923
fast-autocomplete,21921
json-minify,21899
pycobertura,21897
pyknp,21896
rouge,21892
jupyter-http-over-ws,21883
h2o-pysparkling-3-1,21873
justext,21867
twofish,21861
django-crontab,21845
scooby,21828
django-filer,21809
json-api-doc,21806
kappa,21780
pyxirr,21776
boolean-py,21758
cwcwidth,21718
faust-streaming,21714
find-libpython,21708
south,21693
msedge-selenium-tools,21684
django-admin-list-filter-dropdown,21681
mmdet,21681
urwid-readline,21678
blosc,21674
rqdatac,21660
tensorflowjs,21652
nostradamus,21639
stups-piu,21638
ansible-modules-hashivault,21632
pyjks,21623
inputimeout,21613
beartype,21610
rawpy,21595
oslo-service,21578
pytest-qt,21575
exponent-server-sdk,21554
sphinx-toolbox,21551
pymobiledetect,21548
dynamodb-encryption-sdk,21541
lightning,21538
covidcast,21523
cirq-core,21519
dataclasses-jsonschema,21518
pipfile,21514
surrogate,21505
dataprep,21502
azure-ai-formrecognizer,21492
doc-warden,21462
spark-df-profiling,21462
avro-validator,21455
pytest-grpc,21451
pyddq,21423
opentelemetry-instrumentation-pymongo,21423
fuckit,21398
pygerduty,21393
py3nvml,21387
2to3,21351
pyobjc-framework-systemconfiguration,21350
zappa,21348
textrazor,21347
statsd-telegraf,21293
jws,21292
flask-log-request-id,21249
pyvim,21245
python-vagrant,21203
rstcheck,21199
pylint-exit,21191
docx,21185
torch-lr-finder,21174
esprima,21153
ssm-cache,21145
django-annoying,21136
pytest-postgresql,21135
uproot,21117
jsonconversion,21105
amazoncaptcha,21104
pytest-flask-sqlalchemy,21102
sumologic-sdk,21089
mojimoji,21070
pymarshaler,21059
profilehooks,21051
aqtinstall,21047
http-ece,21035
rpaframework,21021
solrq,21016
tailer,21008
splinter,20997
apache-atlas,20995
django-better-admin-arrayfield,20989
robotframework-faker,20986
dynamo-json,20980
jsonrpcserver,20976
cli-exit-tools,20950
flask-ngrok,20950
opentelemetry-instrumentation-django,20947
python-documentcloud,20938
vaex-core,20915
oslo-cache,20913
pykube-ng,20903
rioxarray,20901
dbnd,20894
leven,20865
ushlex,20850
unleashclient,20834
numpyencoder,20830
vistir,20828
pyscreenshot,20821
pykcs11,20816
django-allow-cidr,20805
econml,20804
types-frozendict,20778
fastecdsa,20775
httpbin,20770
letsencrypt,20761
plivo,20760
orderedset,20743
iniparse,20741
requirementslib,20734
pyheif,20733
minify-html,20711
autocfg,20693
sqlalchemy-continuum,20688
google-cloud-notebooks,20688
nplusone,20674
pyecharts,20672
camelot-py,20669
rdflib-jsonld,20655
pyocient,20649
scikit-multilearn,20643
python-csv,20638
cyberdrop-dl,20634
adafruit-platformdetect,20616
optionaldict,20615
opentelemetry-exporter-gcp-trace,20614
paddle2onnx,20613
apache-airflow-providers-microsoft-winrm,20606
pyqt6,20605
python-barbicanclient,20589
devpi-client,20586
hidapi,20583
unicodedata2,20574
testrail-api,20569
devpi-common,20562
pyside6-addons,20555
webexteamssdk,20555
probablepeople,20530
tweedledum,20514
pulp-file-client,20510
ics,20504
torch-model-archiver,20500
scann,20491
mypy-boto3-route53,20489
geode-common,20479
google-cloud-private-ca,20470
graphyte,20470
bowler,20458
utf-queue-client,20442
makeelf,20433
aws-cdk-aws-apigatewayv2-alpha,20426
pyobjc-framework-security,20418
dvc-http,20416
asyncmock,20410
gitlint-core,20392
jtutils,20385
unitypy,20379
phpserialize,20373
listcrunch,20360
djangorestframework-dataclasses,20351
smdebug,20349
sweetviz,20342
gitignore-parser,20342
tortoise-orm,20311
tf-models-nightly,20310
py-vapid,20303
aws-cdk-aws-ecs-patterns,20299
pyobjc-framework-libdispatch,20292
webvtt-py,20292
ale-py,20229
delocate,20229
instaloader,20225
sahi,20215
dotted-dict,20194
async-retrying,20194
hl7,20190
snakebite,20186
apitools,20163
rasa-sdk,20112
chiapos,20103
geonamescache,20100
gax-google-logging-v2,20093
flake8-pyi,20081
mode-streaming,20077
circus,20076
mo-parsing,20073
tensorflow-ranking,20065
emcee,20062
marketorestpython,20047
pyobjc-framework-coretext,20044
pyrush,20041
deepface,20034
django-migration-linter,20007
factor-analyzer,20007
pytest-test-groups,19981
throttler,19975
datatile,19957
hatch,19933
gax-google-pubsub-v1,19925
asyncache,19921
rocketchat-api,19905
random-password-generator,19879
aws-cdk-aws-stepfunctions-tasks,19873
django-heroku,19866
visualdl,19841
daal4py,19840
bce-python-sdk,19834
logging-azure-rest,19832
captum,19829
tlds,19829
tmdbv3api,19824
stix2-patterns,19806
torchlayers-nightly,19789
libsast,19771
jupyterlab-code-formatter,19766
courlan,19766
opentelemetry-instrumentation-sklearn,19762
gsecrets,19760
fuzzy,19750
neuralprophet,19733
traceml,19724
thriftrw,19717
ebaysdk,19717
correctionlib,19709
py-trello,19706
datalab,19691
cdktf-cdktf-provider-null,19687
pypsrp,19684
marshmallow-jsonschema,19684
jsonapi-requests,19682
sauceclient,19679
kerberos,19679
rules,19673
cartoframes,19659
sudo,19652
awsiotsdk,19635
imap-tools,19624
http3,19615
ypy-websocket,19615
gpyopt,19611
requests-sigv4,19580
rich-click,19573
glocaltokens,19565
mparticle,19541
mo-sql-parsing,19541
pyobjc-framework-coreaudio,19537
b2sdk,19532
onetimepass,19528
oslash,19524
fastnumbers,19502
pyroma,19500
django-hosts,19495
lunr,19494
nbval,19484
blockdiag,19479
pytest-recording,19465
pyaml-env,19451
cirq,19450
diagrams,19449
dash-auth,19428
contrast-agent-lib,19426
python-i18n,19411
easy-pil,19407
fiddler-client,19390
ibm-platform-services,19374
daal,19374
databricks-dbapi,19373
sparknlp,19372
pottery,19362
opencensus-ext-sqlalchemy,19349
pykafka,19345
aiohttp-middlewares,19342
cdktf-cdktf-provider-github,19339
pyobjc-framework-webkit,19337
wave,19320
cybrid-api-organization-python,19313
reprint,19304
whatthepatch,19295
pyowm,19281
flask-mongoengine,19274
pyobjc-framework-coreservices,19267
django-pglocks,19244
click-aliases,19239
events,19236
pyvista,19233
cybrid-api-id-python,19221
aws-cdk-lambda-layer-awscli,19220
lumopackage,19202
quantulum3,19193
mozilla-django-oidc,19188
volatile,19185
flake8-formatter-junit-xml,19156
oslo-upgradecheck,19154
zc-buildout,19144
pyobjc-framework-coredata,19143
configspace,19129
crochet,19126
usps-api,19123
django-cache-memoize,19122
advertools,19117
livy,19107
celery-batches,19107
carto,19105
py-ecc,19094
gherkin-official,19092
pyobjc-framework-screensaver,19087
pyobjc-framework-syncservices,19084
pylint-gitlab,19083
language-data,19074
pyxlsx,19070
pyobjc-framework-cfnetwork,19067
flake8-class-attributes-order,19064
callee,19064
genshi,19061
grimp,19057
cpe,19046
pyobjc-framework-spritekit,19043
pydantic-spark,19034
mailchimp-marketing,19031
adafruit-circuitpython-busdevice,19030
cppy,19025
gardener-oci,19018
delta-sharing,19017
mkdocs-macros-plugin,19016
pyobjc-framework-coremedia,19013
proxy-py,19006
pyobjc-framework-fsevents,18999
pyobjc-framework-addressbook,18998
scylla-driver,18988
chia-rs,18974
aws-cdk-aws-apigatewayv2-integrations-alpha,18967
cmreshandler,18967
airportsdata,18966
flask-cognito,18947
dagster-cloud,18929
djongo,18928
python-status,18926
hypothesis-jsonschema,18919
browserstack-local,18916
auditwheel,18910
cdktf,18907
cx-freeze,18901
django-auditlog,18880
value,18871
mypy-boto3-ses,18869
pyrestcli,18860
orange3,18853
horovod,18853
xmindparser,18836
sphinxcontrib-programoutput,18829
openvino,18820
cloudant,18807
eeweather,18790
efficientnet,18790
mdx-truly-sane-lists,18786
discord-js,18765
akinator-py,18764
aioquic,18758
unicode,18757
typedpy,18749
javascriptpy,18729
pyobjc-framework-securityinterface,18726
adafruit-pureio,18726
gpytranslate,18716
clamd,18714
resnest,18702
zope-schema,18700
smpplib,18680
hdf5plugin,18680
pyobjc-framework-scriptingbridge,18678
feather-format,18675
pyobjc-framework-avfoundation,18673
vega-datasets,18669
autoray,18660
envelopes,18654
pyqt6-qt6,18653
fcache,18638
mygeotab,18606
python-hosts,18604
pyobjc-framework-corelocation,18589
otel-extensions,18588
adafruit-circuitpython-requests,18581
pyobjc-framework-inputmethodkit,18559
apache-airflow-backport-providers-email,18555
pyobjc-framework-corewlan,18550
pyobjc-framework-applescriptkit,18542
python-logstash-async,18528
aws-cdk-aws-eks,18525
command,18520
pyobjc-framework-coreaudiokit,18512
betacal,18508
autogluon-common,18502
contentful,18498
pyobjc-framework-photos,18497
coiled,18490
sickrage,18484
flask-sock,18483
pyobjc-framework-gamecenter,18482
syrupy,18481
gardenlinux,18471
first,18461
pyobjc-framework-discrecording,18455
mailchimp-transactional,18451
pyobjc-framework-imagecapturecore,18450
reno,18428
python-jsonschema-objects,18427
redislite,18424
django-admin-autocomplete-filter,18415
elasticsearch2,18411
pyobjc-framework-photosui,18403
pyobjc-framework-multipeerconnectivity,18403
pyobjc-framework-contacts,18398
soda-core-spark,18395
pyobjc-framework-mapkit,18388
pytest-otel,18386
pyobjc-framework-imserviceplugin,18383
pypika-tortoise,18380
pypl,18378
pandas-ta,18378
pyobjc-framework-notificationcenter,18371
pyobjc-framework-cryptotokenkit,18370
pyobjc-framework-avkit,18367
pyobjc-framework-contactsui,18364
yara-python,18363
soda-core-spark-df,18362
pyobjc-framework-storekit,18361
django-suit,18348
cssbeautifier,18341
pyobjc-framework-modelio,18339
pyobjc-framework-vision,18336
ssh,18335
pyobjc-framework-safariservices,18333
toolchain-pants-plugin,18332
salt,18330
c3-toolset-nightly,18325
pyobjc-framework-intents,18315
pyobjc-framework-launchservices,18308
metricflow-lite,18302
elasticsearch-async,18284
pyobjc-framework-preferencepanes,18277
docusign-esign,18273
pyobjc-framework-gameplaykit,18270
plantuml-markdown,18269
lorem,18265
pyobjc-framework-corespotlight,18264
apache-airflow-providers-neo4j,18260
fugue,18256
pyobjc-framework-externalaccessory,18251
django-dotenv,18247
pyobjc-framework-gamekit,18241
pyobjc-framework-installerplugins,18233
pyobjc-framework-searchkit,18221
apache-airflow-providers-jenkins,18215
